Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
90.0,878.5793308482622,0,1000,100,200,900,800,300,800,100,1000
100.0,922.2962394929671,0,1000,100,200,900,800,300,800,100,1000
5.0,71.06056088644858,0,400,300,600,700,400,700,900,200,300
15.0,151.36045576477957,0,400,300,600,700,400,700,900,200,300
30.0,288.0642901388205,0,400,300,600,700,400,700,900,200,300
45.0,487.4470043101332,0,400,300,600,700,400,700,900,200,300
60.0,622.5408616004638,0,400,300,600,700,400,700,900,200,300
75.0,753.1232532491671,0,400,300,600,700,400,700,900,200,300
90.0,865.7186646708376,0,400,300,600,700,400,700,900,200,300
100.0,854.8057456792786,0,400,300,600,700,400,700,900,200,300
5.0,103.03865122470651,0,500,300,800,1000,800,800,900,400,500
15.0,187.3513007209056,0,500,300,800,1000,800,800,900,400,500
30.0,360.04083171318575,0,500,300,800,1000,800,800,900,400,500
45.0,633.3394043348445,0,500,300,800,1000,800,800,900,400,500
60.0,739.8433848104521,0,500,300,800,1000,800,800,900,400,500
75.0,941.8053586555073,0,500,300,800,1000,800,800,900,400,500
90.0,1089.7660492757861,0,500,300,800,1000,800,800,900,400,500
100.0,1139.785019096451,0,500,300,800,1000,800,800,900,400,500
5.0,79.6130420878127,0,500,800,700,900,800,200,1000,400,600
15.0,234.10440890637244,0,500,800,700,900,800,200,1000,400,600
30.0,452.03785119567004,0,500,800,700,900,800,200,1000,400,600
45.0,0.0,0,500,800,700,900,800,200,1000,400,600
60.0,0.0,0,500,800,700,900,800,200,1000,400,600
75.0,0.0,0,500,800,700,900,800,200,1000,400,600
90.0,0.0,0,500,800,700,900,800,200,1000,400,600
100.0,0.0,0,500,800,700,900,800,200,1000,400,600
5.0,47.71297042871858,3,200,700,300,300,200,800,600,100,100
15.0,138.3883993062654,3,200,700,300,300,200,800,600,100,100
30.0,285.3765253675653,3,200,700,300,300,200,800,600,100,100
45.0,406.2015725953556,3,200,700,300,300,200,800,600,100,100
60.0,520.272740324744,3,200,700,300,300,200,800,600,100,100
75.0,463.4579419280306,3,200,700,300,300,200,800,600,100,100
90.0,514.9539680526619,3,200,700,300,300,200,800,600,100,100
100.0,503.7017902519205,3,200,700,300,300,200,800,600,100,100
5.0,79.49059546738313,2,700,800,500,500,400,600,600,300,900
15.0,233.73632638083666,2,700,800,500,500,400,600,600,300,900
30.0,450.2446395309128,2,700,800,500,500,400,600,600,300,900
45.0,0.0,2,700,800,500,500,400,600,600,300,900
60.0,0.0,2,700,800,500,500,400,600,600,300,900
75.0,0.0,2,700,800,500,500,400,600,600,300,900
90.0,0.0,2,700,800,500,500,400,600,600,300,900
100.0,0.0,2,700,800,500,500,400,600,600,300,900
5.0,59.80626550011948,12,700,100,700,500,500,200,400,600,1000
15.0,174.6919422518186,12,700,100,700,500,500,200,400,600,1000
30.0,335.3170199223137,12,700,100,700,500,500,200,400,600,1000
45.0,438.1998944249213,12,700,100,700,500,500,200,400,600,1000
60.0,0.0,12,700,100,700,500,500,200,400,600,1000
75.0,0.0,12,700,100,700,500,500,200,400,600,1000
90.0,0.0,12,700,100,700,500,500,200,400,600,1000
100.0,0.0,12,700,100,700,500,500,200,400,600,1000
5.0,83.04876951322785,3,700,500,900,300,100,400,900,400,200
15.0,244.41134121286606,3,700,500,900,300,100,400,900,400,200
30.0,460.5213781293012,3,700,500,900,300,100,400,900,400,200
45.0,308.4420578538573,3,700,500,900,300,100,400,900,400,200
60.0,0.0,3,700,500,900,300,100,400,900,400,200
75.0,0.0,3,700,500,900,300,100,400,900,400,200
90.0,0.0,3,700,500,900,300,100,400,900,400,200
100.0,0.0,3,700,500,900,300,100,400,900,400,200
5.0,71.86456012183028,10,1000,500,300,900,400,600,200,600,300
15.0,215.5642103962307,10,1000,500,300,900,400,600,200,600,300
30.0,428.5437003019958,10,1000,500,300,900,400,600,200,600,300
45.0,626.0229428696966,10,1000,500,300,900,400,600,200,600,300
60.0,801.2551996603668,10,1000,500,300,900,400,600,200,600,300
75.0,648.4473442896646,10,1000,500,300,900,400,600,200,600,300
90.0,736.392617420793,10,1000,500,300,900,400,600,200,600,300
100.0,770.1583168566282,10,1000,500,300,900,400,600,200,600,300
5.0,79.85317368625049,0,900,200,900,500,800,200,600,300,1000
15.0,234.82494155416788,0,900,200,900,500,800,200,600,300,1000
30.0,452.5005802220593,0,900,200,900,500,800,200,600,300,1000
45.0,0.0,0,900,200,900,500,800,200,600,300,1000
60.0,0.0,0,900,200,900,500,800,200,600,300,1000
75.0,0.0,0,900,200,900,500,800,200,600,300,1000
90.0,0.0,0,900,200,900,500,800,200,600,300,1000
100.0,0.0,0,900,200,900,500,800,200,600,300,1000
5.0,91.04323899560495,11,500,800,1000,100,500,300,400,200,900
15.0,268.3944544226183,11,500,800,1000,100,500,300,400,200,900
30.0,508.18504210325875,11,500,800,1000,100,500,300,400,200,900
45.0,371.08627065215103,11,500,800,1000,100,500,300,400,200,900
60.0,0.0,11,500,800,1000,100,500,300,400,200,900
75.0,0.0,11,500,800,1000,100,500,300,400,200,900
90.0,0.0,11,500,800,1000,100,500,300,400,200,900
100.0,0.0,11,500,800,1000,100,500,300,400,200,900
5.0,60.06051027218717,1,300,200,1000,900,700,600,100,500,300
15.0,175.2768658029231,1,300,200,1000,900,700,600,100,500,300
30.0,335.8493298688461,1,300,200,1000,900,700,600,100,500,300
45.0,522.402191503212,1,300,200,1000,900,700,600,100,500,300
60.0,664.1636534095416,1,300,200,1000,900,700,600,100,500,300
75.0,530.1360284765481,1,300,200,1000,900,700,600,100,500,300
90.0,594.3690729661571,1,300,200,1000,900,700,600,100,500,300
100.0,617.3402705190304,1,300,200,1000,900,700,600,100,500,300
5.0,83.04723685198485,12,100,400,200,200,300,800,800,700,600
15.0,79.40950585572705,12,100,400,200,200,300,800,800,700,600
30.0,144.1876500732053,12,100,400,200,200,300,800,800,700,600
45.0,252.32999642391283,12,100,400,200,200,300,800,800,700,600
60.0,307.77787432104003,12,100,400,200,200,300,800,800,700,600
75.0,410.6584391494929,12,100,400,200,200,300,800,800,700,600
90.0,450.9842390597392,12,100,400,200,200,300,800,800,700,600
100.0,459.28970314211534,12,100,400,200,200,300,800,800,700,600
5.0,56.13735520685643,15,900,400,100,800,700,700,300,400,1000
15.0,163.88015415981877,15,900,400,100,800,700,700,300,400,1000
30.0,314.84000215736125,15,900,400,100,800,700,700,300,400,1000
45.0,595.9743074027965,15,900,400,100,800,700,700,300,400,1000
60.0,643.9147312123647,15,900,400,100,800,700,700,300,400,1000
75.0,823.6025411243808,15,900,400,100,800,700,700,300,400,1000
90.0,947.2325347473378,15,900,400,100,800,700,700,300,400,1000
100.0,985.8266951142937,15,900,400,100,800,700,700,300,400,1000
5.0,79.05639200793911,0,900,600,500,300,900,500,500,400,400
15.0,232.4356356126671,0,900,600,500,300,900,500,500,400,400
30.0,437.07772920310225,0,900,600,500,300,900,500,500,400,400
45.0,594.3449869869197,0,900,600,500,300,900,500,500,400,400
60.0,761.9264239877036,0,900,600,500,300,900,500,500,400,400
75.0,764.7062875303538,0,900,600,500,300,900,500,500,400,400
90.0,876.2931166216204,0,900,600,500,300,900,500,500,400,400
100.0,911.0874810996025,0,900,600,500,300,900,500,500,400,400
5.0,67.73880701928009,14,100,700,900,300,200,300,100,600,700
15.0,198.48178986882078,14,100,700,900,300,200,300,100,600,700
30.0,381.49151763793833,14,100,700,900,300,200,300,100,600,700
45.0,0.0,14,100,700,900,300,200,300,100,600,700
60.0,0.0,14,100,700,900,300,200,300,100,600,700
75.0,0.0,14,100,700,900,300,200,300,100,600,700
90.0,0.0,14,100,700,900,300,200,300,100,600,700
100.0,0.0,14,100,700,900,300,200,300,100,600,700
5.0,67.06766538137424,11,200,800,600,400,500,800,300,300,400
15.0,187.31992332331893,11,200,800,600,400,500,800,300,300,400
30.0,380.5783954588415,11,200,800,600,400,500,800,300,300,400
45.0,554.0917512296168,11,200,800,600,400,500,800,300,300,400
60.0,705.5535676335063,11,200,800,600,400,500,800,300,300,400
75.0,587.1094347215133,11,200,800,600,400,500,800,300,300,400
90.0,662.9145525437334,11,200,800,600,400,500,800,300,300,400
100.0,684.0593146598854,11,200,800,600,400,500,800,300,300,400
5.0,72.01563834990336,0,100,900,800,800,1000,600,700,600,900
15.0,211.231416426312,0,100,900,800,800,1000,600,700,600,900
30.0,407.7311384877656,0,100,900,800,800,1000,600,700,600,900
45.0,0.0,0,100,900,800,800,1000,600,700,600,900
60.0,0.0,0,100,900,800,800,1000,600,700,600,900
75.0,0.0,0,100,900,800,800,1000,600,700,600,900
90.0,0.0,0,100,900,800,800,1000,600,700,600,900
100.0,0.0,0,100,900,800,800,1000,600,700,600,900
5.0,36.029948011369385,14,300,300,300,1000,300,900,400,700,900
15.0,103.26354081865898,14,300,300,300,1000,300,900,400,700,900
30.0,191.81625980098016,14,300,300,300,1000,300,900,400,700,900
45.0,0.0,14,300,300,300,1000,300,900,400,700,900
60.0,0.0,14,300,300,300,1000,300,900,400,700,900
75.0,0.0,14,300,300,300,1000,300,900,400,700,900
90.0,0.0,14,300,300,300,1000,300,900,400,700,900
100.0,0.0,14,300,300,300,1000,300,900,400,700,900
5.0,75.0904314011308,0,700,900,300,400,800,600,500,400,800
15.0,220.53530086315504,0,700,900,300,400,800,600,500,400,800
30.0,428.5775942734104,0,700,900,300,400,800,600,500,400,800
45.0,626.1122575765662,0,700,900,300,400,800,600,500,400,800
60.0,811.3410490941347,0,700,900,300,400,800,600,500,400,800
75.0,988.5547655463948,0,700,900,300,400,800,600,500,400,800
90.0,1147.2599320739146,0,700,900,300,400,800,600,500,400,800
100.0,1133.5039236399036,0,700,900,300,400,800,600,500,400,800
5.0,83.0516188187646,6,100,900,100,800,400,900,500,300,900
15.0,127.38128849546152,6,100,900,100,800,400,900,500,300,900
30.0,240.1155956200507,6,100,900,100,800,400,900,500,300,900
45.0,403.47428377506174,6,100,900,100,800,400,900,500,300,900
60.0,499.86124630827754,6,100,900,100,800,400,900,500,300,900
75.0,648.7399412044682,6,100,900,100,800,400,900,500,300,900
90.0,736.7509781781188,6,100,900,100,800,400,900,500,300,900
100.0,771.5886805017763,6,100,900,100,800,400,900,500,300,900
5.0,75.25293415308958,0,900,400,400,800,200,900,600,900,800
15.0,199.32390351798134,0,900,400,400,800,200,900,600,900,800
30.0,386.36744982863974,0,900,400,400,800,200,900,600,900,800
45.0,667.2333360004069,0,900,400,400,800,200,900,600,900,800
60.0,787.8175360499032,0,900,400,400,800,200,900,600,900,800
75.0,999.3810952432274,0,900,400,400,800,200,900,600,900,800
90.0,1158.8449416067263,0,900,400,400,800,200,900,600,900,800
100.0,1198.9692552103008,0,900,400,400,800,200,900,600,900,800
5.0,55.07390068318412,0,700,100,300,200,500,500,500,400,500
15.0,127.3657488036684,0,700,100,300,200,500,500,500,400,500
30.0,240.0772035996923,0,700,100,300,200,500,500,500,400,500
45.0,413.17365516120736,0,700,100,300,200,500,500,500,400,500
60.0,525.1410809652921,0,700,100,300,200,500,500,500,400,500
75.0,631.0145796387773,0,700,100,300,200,500,500,500,400,500
90.0,718.8253380820147,0,700,100,300,200,500,500,500,400,500
100.0,675.9588252416695,0,700,100,300,200,500,500,500,400,500
5.0,84.62321155054448,6,300,100,500,900,900,400,300,100,200
15.0,103.39607243817801,6,300,100,500,900,900,400,300,100,200
30.0,192.15390235671586,6,300,100,500,900,900,400,300,100,200
45.0,307.83580808605683,6,300,100,500,900,900,400,300,100,200
60.0,385.862344472991,6,300,100,500,900,900,400,300,100,200
75.0,347.4479601530108,6,300,100,500,900,900,400,300,100,200
90.0,375.7883675651296,6,300,100,500,900,900,400,300,100,200
100.0,369.44998949561494,6,300,100,500,900,900,400,300,100,200
5.0,68.01035250714625,0,800,100,800,700,800,600,900,300,1000
15.0,199.24278366832726,0,800,100,800,700,800,600,900,300,1000
30.0,383.7610483975023,0,800,100,800,700,800,600,900,300,1000
45.0,0.0,0,800,100,800,700,800,600,900,300,1000
60.0,0.0,0,800,100,800,700,800,600,900,300,1000
75.0,0.0,0,800,100,800,700,800,600,900,300,1000
90.0,0.0,0,800,100,800,700,800,600,900,300,1000
100.0,0.0,0,800,100,800,700,800,600,900,300,1000
5.0,71.06463805760056,0,400,600,800,500,300,600,400,900,300
15.0,208.4622691465208,0,400,600,800,500,300,600,400,900,300
30.0,389.818056339103,0,400,600,800,500,300,600,400,900,300
45.0,504.698742014936,0,400,600,800,500,300,600,400,900,300
60.0,0.0,0,400,600,800,500,300,600,400,900,300
75.0,0.0,0,400,600,800,500,300,600,400,900,300
90.0,0.0,0,400,600,800,500,300,600,400,900,300
100.0,0.0,0,400,600,800,500,300,600,400,900,300
5.0,71.50387286359663,0,400,700,700,400,600,300,600,200,800
15.0,209.7838343372034,0,400,700,700,400,600,300,600,200,800
30.0,402.5026333052391,0,400,700,700,400,600,300,600,200,800
45.0,0.0,0,400,700,700,400,600,300,600,200,800
60.0,0.0,0,400,700,700,400,600,300,600,200,800
75.0,0.0,0,400,700,700,400,600,300,600,200,800
90.0,0.0,0,400,700,700,400,600,300,600,200,800
100.0,0.0,0,400,700,700,400,600,300,600,200,800
5.0,71.58232527969744,0,200,700,900,100,800,700,600,600,600
15.0,210.0122304697589,0,200,700,900,100,800,700,600,600,600
30.0,403.6263547467953,0,200,700,900,100,800,700,600,600,600
45.0,0.0,0,200,700,900,100,800,700,600,600,600
60.0,0.0,0,200,700,900,100,800,700,600,600,600
75.0,0.0,0,200,700,900,100,800,700,600,600,600
90.0,0.0,0,200,700,900,100,800,700,600,600,600
100.0,0.0,0,200,700,900,100,800,700,600,600,600
5.0,47.96923124473718,0,900,200,100,600,1000,800,300,1000,100
15.0,139.16745051191296,0,900,200,100,600,1000,800,300,1000,100
30.0,264.1199659483913,0,900,200,100,600,1000,800,300,1000,100
45.0,490.1143128349931,0,900,200,100,600,1000,800,300,1000,100
60.0,547.940034722578,0,900,200,100,600,1000,800,300,1000,100
75.0,702.9350289915318,0,900,200,100,600,1000,800,300,1000,100
90.0,803.1527587421454,0,900,200,100,600,1000,800,300,1000,100
100.0,828.670600017314,0,900,200,100,600,1000,800,300,1000,100
5.0,59.54853253561769,15,900,100,300,800,300,400,800,100,600
15.0,151.3490278206725,15,900,100,300,800,300,400,800,100,600
30.0,288.03430742615535,15,900,100,300,800,300,400,800,100,600
45.0,461.5468924731161,15,900,100,300,800,300,400,800,100,600
60.0,586.9395195232443,15,900,100,300,800,300,400,800,100,600
75.0,753.8700293456078,15,900,100,300,800,300,400,800,100,600
90.0,864.6473637066613,15,900,100,300,800,300,400,800,100,600
100.0,838.8241663418459,15,900,100,300,800,300,400,800,100,600
5.0,39.98921036874306,4,100,100,800,400,100,1000,700,500,500
15.0,115.22822904338418,4,100,100,800,400,100,1000,700,500,500
30.0,215.7229541629889,4,100,100,800,400,100,1000,700,500,500
45.0,0.0,4,100,100,800,400,100,1000,700,500,500
60.0,0.0,4,100,100,800,400,100,1000,700,500,500
75.0,0.0,4,100,100,800,400,100,1000,700,500,500
90.0,0.0,4,100,100,800,400,100,1000,700,500,500
100.0,0.0,4,100,100,800,400,100,1000,700,500,500
5.0,68.01573284911251,0,100,1000,600,900,900,800,500,100,900
15.0,199.21687967166383,0,100,1000,600,900,900,800,500,100,900
30.0,383.69288493423176,0,100,1000,600,900,900,800,500,100,900
45.0,598.773750538519,0,100,1000,600,900,900,800,500,100,900
60.0,767.8615439864872,0,100,1000,600,900,900,800,500,100,900
75.0,882.3044669979934,0,100,1000,600,900,900,800,500,100,900
90.0,1018.3744073361765,0,100,1000,600,900,900,800,500,100,900
100.0,1063.744820384027,0,100,1000,600,900,900,800,500,100,900
5.0,56.12025260657019,0,100,800,500,300,700,700,900,700,300
15.0,163.28797702777734,0,100,800,500,300,700,700,900,700,300
30.0,311.87852951210493,0,100,800,500,300,700,700,900,700,300
45.0,0.0,0,100,800,500,300,700,700,900,700,300
60.0,0.0,0,100,800,500,300,700,700,900,700,300
75.0,0.0,0,100,800,500,300,700,700,900,700,300
90.0,0.0,0,100,800,500,300,700,700,900,700,300
100.0,0.0,0,100,800,500,300,700,700,900,700,300
5.0,66.71872658966812,0,100,800,300,800,800,500,100,1000,700
15.0,139.33677845348942,0,100,800,300,800,800,500,100,1000,700
30.0,264.0034727873607,0,100,800,300,800,800,500,100,1000,700
45.0,630.2944348143304,0,100,800,300,800,800,500,100,1000,700
60.0,548.000680456321,0,100,800,300,800,800,500,100,1000,700
75.0,708.1475542949349,0,100,800,300,800,800,500,100,1000,700
90.0,808.0680555885614,0,100,800,300,800,800,500,100,1000,700
100.0,848.8861393525273,0,100,800,300,800,800,500,100,1000,700
5.0,91.52816430081484,2,1000,500,800,900,700,700,100,400,200
15.0,272.21731315731887,2,1000,500,800,900,700,700,100,400,200
30.0,537.3305723010069,2,1000,500,800,900,700,700,100,400,200
45.0,795.097934768324,2,1000,500,800,900,700,700,100,400,200
60.0,1025.164473352245,2,1000,500,800,900,700,700,100,400,200
75.0,416.02418271846545,2,1000,500,800,900,700,700,100,400,200
90.0,457.0482663394183,2,1000,500,800,900,700,700,100,400,200
100.0,472.95270208693665,2,1000,500,800,900,700,700,100,400,200
5.0,31.930412027479854,0,200,200,400,100,400,200,500,300,800
15.0,91.05668158601989,0,200,200,400,100,400,200,500,300,800
30.0,167.26358822324536,0,200,200,400,100,400,200,500,300,800
45.0,208.25169625183844,0,200,200,400,100,400,200,500,300,800
60.0,0.0,0,200,200,400,100,400,200,500,300,800
75.0,395.92731881683216,0,200,200,400,100,400,200,500,300,800
90.0,437.6772585244842,0,200,200,400,100,400,200,500,300,800
100.0,404.59162038973363,0,200,200,400,100,400,200,500,300,800
5.0,87.0476541044478,2,400,100,100,1000,300,900,700,200,900
15.0,67.41717459590276,2,400,100,100,1000,300,900,700,200,900
30.0,120.20676497778143,2,400,100,100,1000,300,900,700,200,900
45.0,216.05984938372566,2,400,100,100,1000,300,900,700,200,900
60.0,259.65599832435237,2,400,100,100,1000,300,900,700,200,900
75.0,269.32040773259956,2,400,100,100,1000,300,900,700,200,900
90.0,383.60016444141667,2,400,100,100,1000,300,900,700,200,900
100.0,390.2755019414378,2,400,100,100,1000,300,900,700,200,900
5.0,59.90095849254039,8,1000,200,300,1000,200,300,600,900,900
15.0,174.96831207833114,8,1000,200,300,1000,200,300,600,900,900
30.0,335.01459921002765,8,1000,200,300,1000,200,300,600,900,900
45.0,532.9612519538803,8,1000,200,300,1000,200,300,600,900,900
60.0,696.4770693539,8,1000,200,300,1000,200,300,600,900,900
75.0,852.8490238986503,8,1000,200,300,1000,200,300,600,900,900
90.0,996.7403113760837,8,1000,200,300,1000,200,300,600,900,900
100.0,1006.9941473167678,8,1000,200,300,1000,200,300,600,900,900
5.0,55.94458052214353,0,700,300,400,600,500,200,600,300,800
15.0,163.09919079904373,0,700,300,400,600,500,200,600,300,800
30.0,311.37947695338414,0,700,300,400,600,500,200,600,300,800
45.0,0.0,0,700,300,400,600,500,200,600,300,800
60.0,0.0,0,700,300,400,600,500,200,600,300,800
75.0,0.0,0,700,300,400,600,500,200,600,300,800
90.0,0.0,0,700,300,400,600,500,200,600,300,800
100.0,0.0,0,700,300,400,600,500,200,600,300,800
5.0,79.05108883543716,0,200,100,900,300,100,700,1000,500,500
15.0,139.3724669835762,0,200,100,900,300,100,700,1000,500,500
30.0,264.0935134192064,0,200,100,900,300,100,700,1000,500,500
45.0,417.58667058360294,0,200,100,900,300,100,700,1000,500,500
60.0,528.0590906799027,0,200,100,900,300,100,700,1000,500,500
75.0,635.6282507791725,0,200,100,900,300,100,700,1000,500,500
90.0,725.2327193915941,0,200,100,900,300,100,700,1000,500,500
100.0,720.9931082130432,0,200,100,900,300,100,700,1000,500,500
5.0,91.04587104441299,11,100,900,700,800,900,600,500,600,200
15.0,199.3388107687233,11,100,900,700,800,900,600,500,600,200
30.0,384.0083712913849,11,100,900,700,800,900,600,500,600,200
45.0,596.5074990157945,11,100,900,700,800,900,600,500,600,200
60.0,765.8604727805341,11,100,900,700,800,900,600,500,600,200
75.0,766.3978614800951,11,100,900,700,800,900,600,500,600,200
